Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Abies amabilis,,,(Douglas ex Louden) Douglas ex Forbes,,/,NA,Abies,35,20,27,Abies amabilis,Abies amabilis (Douglas ex Louden) Douglas ex Forbes,Abies amabilis,Abies amabilis,Abies amabilis,4,0.42,NA,NA,NA,2,0.42,15,45.5117,24,45.95737787,NA,NA,26,9.448975476,NA,NA,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Abies amabilis,0.95,70,0.42,NA,NA,NA,NA,NA,NA
Abies grandis,,,(Douglas ex D. Don) Lindl.,,/,NA,Abies,50,25,76,Abies grandis,Abies grandis (Douglas ex D. Don) Lindl.,Abies grandis,Abies grandis,Abies grandis,6,0.42,NA,NA,NA,4,0.42,22,17.579,50,54.9171867,6,212.7659574,2,14.6,1,180,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Abies grandis,1.46,502.5,0.42,NA,NA,NA,NA,NA,NA
Abies lasiocarpa,,,(Hook.) Nutt,,/,NA,Abies,54,31,105,Abies lasiocarpa,Abies lasiocarpa (Hook.) Nutt,Abies lasiocarpa,Abies lasiocarpa,Abies lasiocarpa,6,0.32,NA,NA,NA,30,0.32,34,12.6603,33,26.65503063,45,276.0069609,54,13.43892689,11,35.04,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Abies lasiocarpa,1.36885,31.5,0.32,NA,NA,NA,NA,NA,NA
Chamaecyparis nootkatensis,,,(D. Don) Spach,,Cupressus nootkatensis D. Don,NA,Chamaecyparis,42,47,62,Chamaecyparis nootkatensis,Chamaecyparis nootkatensis (D. Don) Spach,Chamaecyparis nootkatensis,Chamaecyparis nootkatensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juniperus communis,,,L.,,NA,NA,Juniperus,66,34,112,Juniperus communis,Juniperus communis L.,Juniperus communis,Juniperus communis,Juniperus communis,6,0.561974324,NA,NA,NA,14,0.561974324,47,11.7085,93,3.041436552,82,113.2400577,45,11.44467354,13,20.68,needleleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Juniperus communis,1.22750891623369,36.3024999999999,200.365533333333,NA,NA,7.760711844,30.3814719362889,397.8355902792,NA
Juniperus scopulorum,,,Sarg.,,NA,Rocky Mountain Juniper,Juniperus,20,18,131,Juniperus scopulorum,Juniperus scopulorum Sarg.,Juniperus scopulorum,Juniperus scopulorum,Juniperus scopulorum,5,0.461238807,NA,NA,NA,25,0.461238807,24,15.7658,30,11.4582573,28,260.319556,9,13.04468907,NA,NA,scale-shaped,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Juniperus scopulorum,NA,12.5,NA,NA,NA,NA,NA,NA,NA
Larix laricina,,,(Du Roi) K. Koch,,NA,tamarack/alpine larch,Larix,11,6,55,Larix laricina,Larix laricina (Du Roi) K. Koch,Larix laricina,Larix laricina,Larix laricina,6,0.559910707,NA,NA,NA,3,0.559910707,20,1.5223,67,23.39932727,53,93.58054548,84,15.28582255,2,33,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Larix laricina,1.570250175,30,275.285,NA,NA,NA,168.557698825,NA,NA
Larix occidentalis,,,Nutt.,,NA,western larch,Larix,15,10,45,Larix occidentalis,Larix occidentalis Nutt.,Larix occidentalis,Larix occidentalis,Larix occidentalis,6,0.532165388,NA,NA,NA,6,0.532165388,20,3.2729,30,50.83738162,10,94.40037599,9,16.38228862,NA,25.2,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Larix occidentalis,NA,56,0.535,NA,NA,NA,NA,NA,NA
Picea engelmannii,,,Parry ex Engelm,,NA,Engelmann spruce,Picea,43,26,24,Picea engelmannii,Picea engelmannii Parry ex Engelm,Picea engelmannii,Picea engelmannii,Picea engelmannii,6,0.35,NA,NA,NA,6,0.35,25,3.2352,47,35.29363732,17,311.5884067,33,9.981690298,11,29.39,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Picea engelmannii,1.01868,35,0.35,NA,NA,0.27492304,313.856706933333,NA,NA
Picea glauca,,,(Moench) Voss,,NA,white spruce,Picea,43,26,166,Picea glauca,Picea glauca (Moench) Voss,Picea glauca,Picea glauca,Picea glauca,6,0.44971578,NA,NA,NA,9,0.44971578,30,2.4515,46,25.8348762,42,239.1733491,87,10.63662706,2,23.72,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Picea glauca,1.17082603809524,153.896428571429,427.01875,NA,NA,0.215,39.9347957740741,513.4,30
Picea mariana,,,"(Mill.) Britton, Sterns&Poggenb.",,NA,black spruce,Picea,21,13,81,Picea mariana,"Picea mariana (Mill.) Britton, Sterns&Poggenb.",Picea mariana,Picea mariana,Picea mariana,6,0.387943295,NA,NA,NA,11,0.387943295,23,1.1325,265,19.76011127,919,296.5208299,161,8.37922413,862,30,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Picea mariana,0.936210768595041,93.125,175.215,NA,NA,NA,37.6580452783111,NA,30
Picea sitchensis,,,(Bong.) Carriere,,NA,sitka spruce,Picea,56,31,136,Picea sitchensis,Picea sitchensis (Bong.) Carriere,Picea sitchensis,Picea sitchensis,Picea sitchensis,6,0.382458665,NA,NA,NA,6,0.382458665,23,2.3678,176,55.11326253,382,202.5478562,90,11.17514256,40,17.99,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Picea sitchensis,1.60921153846154,827.033333333333,105.25404299325,NA,NA,17.8951960784314,27.0144835576522,193.908384461593,NA
Pinus albicaulis,,,Engelm.,,NA,whitebark pine,Pinus,31,14,13,Pinus albicaulis,Pinus albicaulis Engelm.,Pinus albicaulis,Pinus albicaulis,Pinus albicaulis,5,0.42,NA,NA,NA,2,0.42,25,144.2337,28,16.69885319,2,242.1626967,1,10.35,NA,NA,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Pinus albicaulis,NA,18,NA,NA,NA,NA,NA,NA,NA
Pinus contorta,,,Douglas ex Louden,,NA,lodgepole pine,Pinus,81,42,103,Pinus contorta,Pinus contorta Douglas ex Louden,Pinus contorta,Pinus contorta,Pinus contorta,6,0.43,NA,NA,NA,6,0.43,66,4.2359,61,21.37252117,16,266.8672736,89,11.31399704,NA,50,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Pinus contorta,1.25791079812207,246.666666666667,0.43,NA,NA,NA,117.8,NA,NA
