Species_full,Family,LDMC (g/g),Plant height (m),Nmass (mg/g),Leaf area (mm2),Woodiness,N_Names,N_Langs,N_Uses
Abies amabilis,Abies,NA,45.95737787,9.448975476,NA,woody,35,20,27
Abies grandis,Abies,NA,54.9171867,14.6,180,woody,50,25,76
Abies lasiocarpa,Abies,NA,26.65503063,13.43892689,35.04,woody,54,31,105
Acer circinatum,Acer,NA,23.59083116,NA,3019,woody,23,18,26
Acer glabrum,Acer,NA,11.26788129,NA,3280.53,woody,36,27,28
Acer macrophyllum,Acer,NA,22.45122295,26.4,11632.91,woody,38,23,64
Achillea millefolium,Achillea,87.7511136851258,0.313157943,20.54814349,627.23,non-woody,85,48,266
Achlys triphylla,Achlys,NA,NA,NA,NA,non-woody,7,6,9
Actaea rubra,Actaea,NA,1,18.8,1252.29,non-woody,22,13,22
Agoseris glauca,Agoseris,NA,0.181659021,17.17,520,non-woody,8,5,1
Allium cernuum,Allium,NA,NA,NA,NA,non-woody,52,36,69
Allium geyeri,Allium,NA,0.0562,NA,117.97,non-woody,11,8,7
Alnus incana subsp. tenuifolia,Alnus,NA,NA,21.9,NA,woody,66,35,45
Alnus rubra,Alnus,NA,30.98284191,23.73410952,NA,woody,56,33,116
Amelanchier alnifolia,Amelanchier,NA,3.86283244,18.2,964.61,woody,131,45,164
Anaphalis margaritacea,Anaphalis,0.296254214,0.633818409,17.76384616,1465.02,non-woody,15,10,43
Anemone multifida,Anemone,NA,0.6,NA,NA,non-woody,12,8,1
Angelica lucida,Angelica,NA,NA,NA,NA,non-woody,13,5,25
Antennaria neglecta,Antennaria,NA,0.3,14.70791148,278.08,non-woody,4,4,6
Apocynum androsaemifolium,Apocynum,0.334554127,0.735820838,17.2556779,7156.82,non-woody,33,20,54
Apocynum cannabinum,Apocynum,NA,0.95,17.24,NA,non-woody,33,20,99
Aquilegia formosa,Aquilegia,NA,0.91,NA,NA,non-woody,29,20,31
Aralia nudicaulis,Aralia,NA,0.45,20.1078031,4321.2,non-woody,14,11,79
Arbutus menziesii,Arbutus,NA,19.71806211,11.52874754,4276.55,woody,15,12,61
Arctostaphylos uva-ursi,Arctostaphylos,NA,0.269174936,10.72919761,172.17,woody,87,49,186
Arnica cordifolia,Arnica,NA,0.45,NA,1283.83,non-woody,3,4,5
Artemisia dracunculus,Artemisia,NA,0.788412343,25.48,87.72,non-woody,12,7,99
Artemisia frigida,Artemisia,NA,0.6,27.16450345,230.85,NA,14,12,90
Artemisia ludoviciana,Artemisia,0.311672567,0.48641546,18.90475139,262.21,non-woody,12,7,98
Artemisia tilesii,Artemisia,NA,1.9,NA,NA,non-woody,7,4,33
Artemisia tridentata,Artemisia,NA,1.807239194,15.17575567,37.72,woody,16,12,216
Aruncus dioicus,Aruncus,0.194935887,1.103405285,41.37404677,97188.52,non-woody,20,16,10
Asclepias speciosa,Asclepias,NA,1.82,NA,NA,non-woody,5,4,61
Balsamorhiza sagittata,Balsamorhiza,NA,0.6,NA,6992.42,non-woody,31,13,109
Betula nana,Betula,397.525281153846,0.394932857,22.6860961,51.78,woody,13,11,7
Betula occidentalis,Betula,NA,12.34503949,NA,NA,woody,8,7,12
Betula papyrifera,Betula,400.62,14.69789012,23.83371477,2536.38,woody,56,35,174
Blechnum spicant,Blechnum,NA,0.371950331,NA,NA,non-woody,16,12,17
Bromus carinatus,Bromus,0.23272,1.205,NA,1716,non-woody,5,6,4
Calamagrostis rubescens,Calamagrostis,NA,0.91,NA,NA,non-woody,18,12,9
Calochortus macrocarpus,Calochortus,NA,0.54,NA,NA,non-woody,10,8,17
Calypso bulbosa,Calypso,NA,NA,NA,NA,non-woody,16,10,1
Camassia leichtlinii,Camassia,NA,NA,NA,NA,non-woody,65,33,12
Camassia quamash,Camassia,NA,0.7,NA,NA,non-woody,65,16,50
Campanula rotundifolia,Campanula,236.962653562727,0.227134281,19.69810933,62.67,non-woody,5,4,10
Carex obnupta,Carex,NA,0.91,NA,NA,non-woody,46,26,10
Carex rostrata,Carex,0.237746229,0.468669026,19.26761453,1698.77,non-woody,46,26,4
Castilleja hispida,Castilleja,NA,0.45,NA,NA,non-woody,21,15,3
Castilleja miniata,Castilleja,NA,NA,NA,NA,non-woody,21,15,19
Ceanothus sanguineus,Ceanothus,NA,3.04,NA,NA,woody,23,10,5
Ceanothus velutinus,Ceanothus,NA,3.019933774,20,NA,woody,23,10,5
Chenopodium capitatum,Chenopodium,NA,0.378224476,NA,NA,non-woody,15,10,12
Chimaphila umbellata,Chimaphila,NA,0.095637489,11.8577412,122.51,woody,16,11,70
Cicuta douglasii,Cicuta,NA,1.82,NA,NA,non-woody,28,19,31
Cicuta virosa,Cicuta,0.121237201,0.876134937,NA,17017.66,non-woody,28,19,6
Cirsium arvense,Cirsium,105.709972199815,0.652958113,24.72195493,5570.16,non-woody,44,28,11
Cirsium brevistylum,Cirsium,NA,NA,NA,NA,non-woody,44,28,6
Cirsium undulatum,Cirsium,NA,1.2,23.55,NA,non-woody,44,28,16
Cirsium vulgare,Cirsium,0.131397251,0.92238856,17.26,6798.49,non-woody,44,28,20
Claytonia lanceolata,Claytonia,NA,NA,NA,76.72,non-woody,30,18,13
Claytonia sibirica,Claytonia,0.07681,0.356635317,NA,316,non-woody,17,7,14
Clematis columbiana,Clematis,NA,1.5,NA,NA,woody,10,6,3
Clematis ligusticifolia,Clematis,NA,0.3,NA,3213,woody,13,7,59
Clematis occidentalis,Clematis,NA,NA,NA,NA,woody,10,6,3
Clintonia uniflora,Clintonia,NA,NA,NA,NA,non-woody,10,9,10
Comandra umbellata,Comandra,NA,0.282842712,16.98419965,96.62,non-woody,8,4,7
Comarum palustre,Comarum,0.25,0.371233216,13.36,2197.21,non-woody,3,3,4
Cornus canadensis,Cornus,NA,0.15,18.50784993,771.38,non-woody,60,30,40
Cornus nuttallii,Cornus,NA,14.72585482,NA,3200,woody,24,14,30
Cornus sericea,Cornus,NA,2.663296645,17.55,2345.51,woody,76,40,21
