Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,226.17364215477,9.448975476,woody,45.95737787000001,85.23437123818766
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,184.88203207065524,14.6,woody,54.9171867,180
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,220.9232612599799,13.43892689,woody,26.65503063,35.04
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,190.58574271575645,19.96893911969629,woody,23.590831160000004,3019.000000000001
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,193.21976473086406,21.024970127378705,woody,11.267881289999998,3280.529999999999
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,186.97788789968138,26.4,woody,22.451222949999995,11632.910000000003
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,87.7511136851258,20.54814349,non-woody,0.313157943,627.23
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,67.15491155043733,18.8,non-woody,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,66.02900216749298,17.17,non-woody,0.181659021,520
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,68.66545069754923,18.282973919835623,non-woody,0.20056117776094456,410.9150890410409
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,94.52951238548789,17.614685473095836,non-woody,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,subsp. sibiricum,68.66545069754923,18.282973919835623,non-woody,0.20056117776094456,410.9150890410409
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,188.4924836842699,21.9,woody,5.2122724029826095,1838.9772480296226
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,195.34511102286092,23.73410952,woody,30.98284191,829.1054323219788
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,108.21423898578664,21.553256434864608,non-woody,1.4703909858410091,2173.045009275306
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,108.21423898578664,21.553256434864608,non-woody,1.4703909858410091,2173.045009275306
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,181.48004606411718,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,66.20663282499089,20.956069190024255,non-woody,0.6,1893.110972755362
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,65.66011180447695,14.70791148,non-woody,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,60.91126053960073,17.24,non-woody,0.95,1856.8254690972622
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,72.30586826820635,21.62671399856705,non-woody,0.91,2030.56998577198
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,65.13291045979055,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,195.8654080451371,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,170.17307662277162,10.72919761,woody,0.269174936,172.17000000000002
Arctous alpina,Ericaceae,11,6,4,Arctous alpina,NA,175.9242404891051,16.36581804,woody,2.1017064011126516,219.00000000000003
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,65.78070400342025,19.74676887844145,non-woody,0.45,1283.8299999999995
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,99.60184283651644,25.48,non-woody,0.788412343,87.71999999999997
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,59.19708403902368,27.16450345,non-woody,0.6,230.85000000000005
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,114.04380315522519,20.275924518118966,non-woody,1.9,670.1696445390958
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,203.49782661133477,15.17575567,woody,1.807239194,37.71999999999999
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,124.58446466936992,21.49980496123147,non-woody,1.82,2287.9831464792032
Athyrium filix-femina var. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,var. cyclosorum,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,64.00789114511394,20.63411203767542,non-woody,0.6,6992.420000000004
Betula nana,Betulaceae,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,239.98606932344262,17.718122226068303,woody,12.345039490000001,381.66941062802834
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Betula pumila subsp. glandulifera,Betulaceae,13,11,3,Betula pumila,subsp. glandulifera,234.358064538999,18.205490941412837,woody,3.474300512085026,377.62768066957574
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,65.76705138111886,18.601280948130167,non-woody,0.371950331,634.855792644303
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,0.23272,21.270900544883972,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,72.30586826820635,21.62671399856705,non-woody,0.91,2030.56998577198
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,66.33710539992356,20.78812775785757,non-woody,0.54,1880.8609713602464
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,66.64957665465366,21.103309780074987,non-woody,0.6707422943057362,1947.6796119478697
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,67.20815217783286,21.063026466730015,non-woody,0.7,1949.569492525049
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,63.63112248080908,21.278366606478414,non-woody,0.91,2011.932760826769
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,65.78070400342025,19.74676887844145,non-woody,0.45,1279.5600504457652
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,66.60515173835729,21.014213896913276,non-woody,0.654601843991097,1941.45697767504
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,185.81610981481705,20.767260756982978,woody,3.04,1842.9119015091496
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,183.87009925350813,20,woody,3.0199337739999996,1525.9995329975034
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,63.6322964398909,18.629717480285645,non-woody,0.378224476,636.5825659488626
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,184.24651581358503,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,111.3037136065075,21.405436087750548,non-woody,1.82,3874.2710683499995
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,0.121237201,23.80061525618868,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,105.709972199815,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,70.90291242157177,21.742772869059067,non-woody,0.7864230903448793,2651.49262252374
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,70.90291242157177,21.742772869059067,non-woody,0.7864230903448793,2651.49262252374
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,70.90291242157177,21.742772869059067,non-woody,0.7864230903448793,2651.49262252374
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,84.18141756827346,23.55,non-woody,1.2,2707.0557664745947
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,94.26884997608812,17.736865145421543,non-woody,0.3997639456224029,76.72000000000001
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,0.07681,24.257262507688193,non-woody,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,173.3074292066094,21.03358145471953,woody,1.5,1898.2543156694003
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,149.22707494514364,20.265724755119336,woody,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,181.43792710497127,21.370663623896295,woody,2.2188914897251055,1894.8941376389919
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,95.1355245232555,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,62.8308839793987,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,179.7880247496166,19.902222753750085,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,167.67609111519954,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,61.12624099578012,18.510552875649726,non-woody,0.29958115794465634,640.4167246417371
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,179.87535676227796,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,186.03574120570752,20.83748358940126,woody,3.123716806,1839.911713598062
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,64.56748798666237,18.598661624667894,non-woody,0.3543758153099196,381.9700000000001
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,66.20652450626407,20.86844493918904,non-woody,0.564621617,1894.4997535977639
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,72.12553731533966,22.229600510365916,non-woody,0.7800895324406371,1553.584611183511
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,72.12553731533966,22.229600510365916,non-woody,0.7800895324406371,1553.584611183511
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,64.53025859943514,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,181.54875112204093,20.987082324638695,woody,2.8178319760000003,1828.5695492534512
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,279.276306748081,11.41157144,woody,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum hyemale var. affine,Equisetaceae,40,26,8,Equisetum hyemale,var. affine,75.41732605162191,18.712154985219417,non-woody,0.4269188838590507,309.65630478397617
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,119.493333333333,18.256124144967895,non-woody,1.168182022,50.33
