Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,NA,35,20,27,Abies amabilis,NA,216.27821334229017,9.448975476,woody,45.95737787000001,89.51583569929502
Abies grandis,Pinaceae,NA,50,25,76,Abies grandis,NA,185.68949158716097,14.6,woody,54.9171867,180
Abies lasiocarpa,Pinaceae,NA,54,31,105,Abies lasiocarpa,NA,219.7135218592858,13.43892689,woody,26.65503063,35.04
Acer circinatum,Aceraceae,NA,23,18,26,Acer circinatum,NA,196.3965872798853,20.104196390832207,woody,23.590831160000004,3019.000000000001
Acer glabrum,Aceraceae,NA,36,27,28,Acer glabrum,NA,200.5401304987131,21.754175931683715,woody,11.267881289999998,3280.529999999999
Acer macrophyllum,Aceraceae,NA,38,23,64,Acer macrophyllum,NA,193.96229398409488,26.4,woody,22.451222949999995,11632.910000000003
Achillea millefolium,Asteraceae,NA,85,48,266,Achillea millefolium,NA,87.7511136851258,20.54814349,non-woody,0.313157943,627.23
Achlys triphylla,Berberidaceae,NA,7,6,9,Achlys triphylla,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Actaea rubra,Ranunculaceae,NA,22,13,22,Actaea rubra,NA,66.65606639021463,18.8,non-woody,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,NA,25,16,11,Adiantum aleuticum,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Agoseris glauca,Asteraceae,NA,8,5,1,Agoseris glauca,NA,69.41544242393373,17.17,non-woody,0.181659021,520
Allium cernuum,Liliaceae,NA,52,36,69,Allium cernuum,NA,71.06053548600184,18.35914069270228,non-woody,0.19534525172627823,427.7705946692451
Allium geyeri,Liliaceae,NA,11,8,7,Allium geyeri,NA,95.73560649123415,17.385097868422324,non-woody,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,NA,12,7,6,Allium schoenoprasum,subsp. sibiricum,71.06053548600184,18.35914069270228,non-woody,0.19534525172627823,427.7705946692451
Alnus incana subsp. tenuifolia,Betulaceae,NA,66,35,45,Alnus incana,subsp. tenuifolia,189.862821437333,21.9,woody,5.313948291880248,1749.257752269865
Alnus rubra,Betulaceae,NA,56,33,116,Alnus rubra,NA,198.95630829258047,23.73410952,woody,30.98284191,677.889266868567
