Species_full,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Abies,35,20,27,Abies amabilis,NA,221.92169149473173,9.448975476,woody,45.95737787000001,83.1976053059734
Abies grandis,Abies,50,25,76,Abies grandis,NA,189.1159170957726,14.6,woody,54.9171867,180
Abies lasiocarpa,Abies,54,31,105,Abies lasiocarpa,NA,214.87933560551758,13.43892689,woody,26.65503063,35.04
Acer circinatum,Acer,23,18,26,Acer circinatum,NA,194.83526653549214,19.868447595461376,woody,23.590831160000004,3019.000000000001
Acer glabrum,Acer,36,27,28,Acer glabrum,NA,197.89020454510867,21.465568744058068,woody,11.267881289999998,3280.529999999999
Acer macrophyllum,Acer,38,23,64,Acer macrophyllum,NA,194.1427028168936,26.4,woody,22.451222949999995,11632.910000000003
Achillea millefolium,Achillea,85,48,266,Achillea millefolium,NA,87.7511136851258,20.54814349,non-woody,0.313157943,627.23
Achlys triphylla,Achlys,7,6,9,Achlys triphylla,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Actaea rubra,Actaea,22,13,22,Actaea rubra,NA,68.15964624288927,18.8,non-woody,1,1252.2900000000002
Agoseris glauca,Agoseris,8,5,1,Agoseris glauca,NA,69.45481516162268,17.17,non-woody,0.181659021,520
Allium cernuum,Allium,52,36,69,Allium cernuum,NA,74.66228300593099,18.491987530477193,non-woody,0.20335483190592346,447.642156105769
Allium geyeri,Allium,11,8,7,Allium geyeri,NA,91.0589310858649,17.592057575295673,non-woody,0.056200000000000014,117.96999999999998
Alnus incana subsp. tenuifolia,Alnus,66,35,45,Alnus incana,subsp. tenuifolia,191.68768149241944,21.9,woody,5.984813282421864,1761.9028376220267
Alnus rubra,Alnus,56,33,116,Alnus rubra,NA,199.7665162615371,23.73410952,woody,30.98284191,832.2103681415549
Amelanchier alnifolia,Amelanchier,131,45,164,Amelanchier alnifolia,NA,184.6953146709022,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Anaphalis,15,10,43,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anemone multifida,Anemone,12,8,1,Anemone multifida,NA,67.7520651303738,21.113285138662683,non-woody,0.6,1846.268174829721
