Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,9.448975476,woody,27.23731233908031,45.51169999999999,45.95737787000001,118.86047825950102
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,14.6,woody,23.072052818362383,17.579,54.9171867,180
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,13.43892689,woody,46.767179871522174,12.660299999999998,26.65503063,35.04
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,20.781657001579607,woody,31.70892327509704,73.99230000000001,23.590831160000004,3019.000000000001
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,21.80983832624041,woody,32.14968348880869,50.29449999999999,11.267881289999998,3280.529999999999
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,26.4,woody,26.194945191601697,130.52329999999998,22.451222949999995,11632.910000000003
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,20.54814349,non-woody,87.75111368512577,0.1428,0.313157943,627.23
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,20.76792758155102,non-woody,1.0418945740063874,5.5588,0.6833921369816407,2060.1007760535845
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,18.8,non-woody,1.9310748588779072,10.685099999999998,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,17.17,non-woody,1.0602294566134656,1.1523,0.181659021,520
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,18.730743724299746,non-woody,0.8222747747306974,3.85,0.16323304423172236,488.6224178506568
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,17.998559956927235,non-woody,1.686360707583124,2.34,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,subsp. sibiricum,18.737554223035993,non-woody,1.0259740781039879,1.487044276421352,0.2547247133414316,616.9084518636528
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,21.9,woody,73.80986398076064,0.6077,5.649604848025378,986.908699444102
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,23.73410952,woody,67.68350383351721,0.8533,30.98284191,530.7299755760598
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,20.866603284829196,woody,71.37151901354119,0.8794000500515459,5.847882252266968,1009.7829613074872
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,20.866603284829196,woody,71.37151901354119,0.8794000500515459,5.847882252266968,1009.7829613074872
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,18.2,woody,30.80318423620349,5.5447,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,17.76384616,non-woody,0.296254214,0.0445,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,20.08126538795751,non-woody,2.0011466561182267,1.1785,0.6,1208.5016615798293
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,17.21380181079329,non-woody,0.6812183324050632,3.442144408986842,0.6865078013358674,2333.1518548816034
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,17.44611336618487,non-woody,0.6882191308812297,5.889999999999999,0.7023186596475336,2356.294986738878
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,14.70791148,non-woody,1.3385885624589924,0.0693,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,17.2556779,non-woody,0.3345541269999999,0.2289,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,17.24,non-woody,0.966750332653861,0.9519,0.95,2391.831548666209
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,20.485656622081805,non-woody,2.5329146823491984,1.3283,0.91,1383.7833608213316
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,20.1078031,non-woody,0.8268727923651481,5.905,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,11.52874754,woody,35.941541137609015,92.64920000000002,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,10.72919761,woody,22.541359050303196,11.325,0.269174936,172.17000000000002
Arctous alpina,Ericaceae,11,6,4,Arctous alpina,NA,16.36581804,woody,20.918953589066692,0.468109278059757,0.9038413059965626,219.00000000000003
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,20.369496737798304,woody,32.82732506367936,4.955043234764436,2.608654730768881,1791.0673397908952
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,20.369496737798304,woody,32.82732506367936,4.955043234764436,2.608654730768881,1791.0673397908952
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,19.837876221002585,non-woody,1.0843147540404523,1.4841,0.45,1283.8299999999995
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,25.48,non-woody,3.8747483765789568,0.11499999999999999,0.788412343,87.71999999999997
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,27.16450345,non-woody,1.5515269771838673,0.07109999999999998,0.6,230.85000000000005
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,18.90475139,non-woody,0.311672567,0.12409999999999999,0.48641546,262.2099999999999
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,20.66042995068108,non-woody,6.218590356749407,0.13859999999999997,1.9,460.3371754233547
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,15.17575567,woody,40.115232468437604,0.6187,1.807239194,37.71999999999999
