Species_full,Synonym
Abies amabilis,NA
Abies grandis,NA
Abies lasiocarpa,NA
Cupressus nootkatensis,Chamaecyparis nootkatensis
Juniperus communis,NA
Juniperus scopulorum,NA
Larix laricina,NA
Larix occidentalis,NA
Picea engelmannii,NA
Picea glauca,NA
Picea mariana,NA
Picea sitchensis,NA
Pinus albicaulis,NA
Pinus contorta,NA
Pinus monticola,NA
Pinus ponderosa,NA
Pseudotsuga menziesii,NA
Taxus brevifolia,NA
Thuja plicata,NA
Tsuga heterophylla,NA
Tsuga mertensiana,NA
Equisetum arvense,NA
Equisetum telmateia,NA
Equisetum hyemale,Equisetum hyemale ssp. affine
Lycopodium clavatum,NA
Adiantum pedatum,Adiantum aleuticum
Athyrium filix-femina,Athyrium filix-femina ssp. cyclosorum
Blechnum spicant,NA
Dryopteris expansa,NA
Gymnocarpium dryopteris,NA
Polypodium vulgare,Polypodium glycyrrhiza
Polystichum munitum,NA
Pteridium aquilinum,NA
Acer circinatum,NA
Acer glabrum,NA
Acer macrophyllum,NA
Achillea millefolium,NA
Achlys triphylla,NA
Actaea rubra,NA
Agoseris glauca,NA
Allium cernuum,NA
Allium schoenoprasum,Allium schoenoprasum var. sibiricum
Allium geyeri,NA
Alnus incana ssp. tenuifolia,NA
Alnus alnobetula ssp. crispa,Alnus viridis ssp. crispa
Alnus alnobetula ssp. sinuata,Alnus viridis ssp. sinuata
Alnus rubra,NA
Amelanchier alnifolia,NA
Anaphalis margaritacea,NA
Anemone multifida,NA
Angelica genuflexa,NA
Angelica lucida,NA
Antennaria neglecta,NA
Apocynum cannabinum,NA
Apocynum androsaemifolium,NA
Aquilegia formosa,NA
Aralia nudicaulis,NA
Arbutus menziesii,NA
Arctostaphylos uva-ursi,NA
Arctous alpina,Arctous ruber
Potentilla anserina ssp. groenlandica,Argentina egedii
Potentilla anserina,Argentina anserina
Arnica cordifolia,NA
Artemisia dracunculus,NA
Artemisia frigida,NA
Artemisia ludoviciana,NA
Artemisia tilesii,NA
Artemisia tridentata,NA
Aruncus dioicus,NA
Asarum caudatum,NA
Asclepias speciosa,NA
Balsamorhiza sagittata,NA
Betula nana,NA
Betula pumila,Betula pumila var. glandulifera
Betula occidentalis,NA
Betula papyrifera,NA
Boschniakia hookeri,NA
Boschniakia rossica,NA
Bromus carinatus,NA
Calamagrostis rubescens,NA
Calochortus macrocarpus,NA
Calypso bulbosa,NA
Camassia quamash,NA
Camassia leichtlinii,NA
Campanula rotundifolia,NA
Carex obnupta,NA
Carex rostrata,NA
Castilleja miniata,NA
Castilleja hispida,NA
Ceanothus sanguineus,NA
Ceanothus velutinus,NA
Chenopodium capitatum,NA
Chimaphila umbellata,NA
Cicuta douglasii,NA
Cicuta virosa,NA
Cirsium brevistylum,NA
Cirsium edule,NA
Cirsium hookerianum,NA
Cirsium undulatum,NA
Cirsium arvense,NA
Cirsium vulgare,NA
Claytonia lanceolata,NA
Claytonia sibirica,NA
Clematis columbiana,NA
Clematis occidentalis,NA
Clematis ligusticifolia,NA
Clintonia uniflora,NA
Comandra umbellata,NA
Comarum palustre,NA
Conioselinum gmelinii,NA
Cornus canadensis,NA
Cornus canadensis,Cornus unalaschkensis
Cornus suecica,NA
Cornus nuttallii,NA
Cornus sericea,NA
Corylus cornuta,NA
Crataegus douglasii,NA
Delphinium nuttallianum,NA
Dicentra formosa,NA
Dodecatheon hendersonii,NA
Dodecatheon pulchellum,NA
Dodecatheon jeffreyi,NA
Drosera rotundifolia,NA
Elaeagnus commutata,NA
Empetrum nigrum,NA
Epilobium angustifolium,NA
Ericameria nauseosa,NA
Eriophorum angustifolium,NA
Erythronium grandiflorum,NA
Aster conspicuus,Eurybia conspicua
Fragaria chiloensis,NA
Fragaria vesca,NA
Fragaria virginiana,NA
Frangula purshiana,NA
Frasera montana,NA
Fritillaria affinis,NA
Fritillaria camschatcensis,NA
Fritillaria pudica,NA
Gaillardia aristata,NA
Galium aparine,NA
Galium triflorum,NA
Gaultheria shallon,NA
Geranium viscosissimum,NA
Geum macrophyllum,NA
Geum triflorum,NA
Lysimachia maritima,Glaux maritima
Goodyera oblongifolia,NA
Hackelia diffusa,NA
Lappula redowskii,Lappula occidentalis
Hedysarum alpinum,NA
Heracleum maximum,NA
Heuchera cylindrica,NA
Hordeum jubatum,NA
Holodiscus discolor,NA
Juncus effusus,NA
Kalmia microphylla,NA
Lathyrus ochroleucus,NA
Lathyrus japonicus,NA
Lathyrus nevadensis,NA
Lewisia rediviva,NA
Leymus cinereus,NA
Leymus mollis,NA
Ligusticum canbyi,NA
Ligusticum scoticum,NA
Lilium columbianum,NA
Linnaea borealis,NA
Lithospermum ruderale,NA
Lomatium canbyi,NA
Lomatium cous,NA
Lomatium dissectum,NA
Lomatium geyeri,NA
Lomatium macrocarpum,NA
Lomatium nudicaule,NA
Lonicera ciliosa,NA
Lonicera involucrata,NA
Lupinus nootkatensis,NA
Lupinus polyphyllus,NA
Lysichiton americanus,NA
Mahonia aquifolium,NA
Berberis nervosa,Mahonia nervosa
Maianthemum dilatatum,NA
Maianthemum racemosum,Maianthemum racemosum ssp. amplexicaule
Malus fusca,NA
Mentha arvensis,NA
Menziesia ferruginea,NA
