"","x"
"1","Species variability (PD)"
"2","Species dispersion (FD)"
"3","Faith's (PD)"
"4","Species richness (PD)"
"5","Rao's entropy (PD)"
"6","Rao's entropy (FD)"
"7","Indigenous names (TEK)"
"8","Recorded Indigenous uses (TEK)"
"9","Species richness (TD)"
"10","Species richness (FD)"
